"dataset.id","interaction","year","date","plant.id.field","survey.id","inflor.id","inflor.tot.fl","inflor.tot.fr","flower.pos","presence","count"
"frugiv_2019","frugiv","2019","28.06.2019","Z1966",NA,NA,5,5,"top",1,4
"frugiv_2019","frugiv","2019","28.06.2019","Z1964",NA,NA,3,3,"top",1,2
"frugiv_2019","frugiv","2019","28.06.2019","Z1964",NA,NA,3,3,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1723",NA,NA,4,0,"top",1,1
"frugiv_2019","frugiv","2019","30.06.2019","Z1723",NA,NA,4,0,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1614",NA,NA,4,4,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1614",NA,NA,4,4,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1620",NA,NA,2,0,"top",1,1
"frugiv_2019","frugiv","2019","30.06.2019","Z1620",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1950",NA,NA,4,0,"top",1,1
"frugiv_2019","frugiv","2019","30.06.2019","Z1950",NA,NA,4,0,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1948",NA,NA,6,0,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1948",NA,NA,6,0,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1943",NA,NA,7,4,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1943",NA,NA,7,4,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1945",NA,NA,12,0,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1945",NA,NA,12,0,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1951",NA,NA,4,0,"top",1,2
"frugiv_2019","frugiv","2019","30.06.2019","Z1951",NA,NA,4,0,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1908",NA,NA,11,1,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1908",NA,NA,11,1,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1904",NA,NA,8,3,"top",1,4
"frugiv_2019","frugiv","2019","30.06.2019","Z1904",NA,NA,8,3,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1902",NA,NA,3,1,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1902",NA,NA,3,1,"top",1,1
"frugiv_2019","frugiv","2019","30.06.2019","Z1909",NA,NA,5,0,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1909",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1756",NA,NA,5,2,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1756",NA,NA,5,2,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1752",NA,NA,2,6,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1752",NA,NA,2,6,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1719",NA,NA,4,8,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1719",NA,NA,4,8,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0785",NA,NA,3,9,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0785",NA,NA,3,9,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0596",NA,NA,9,5,"top",1,1
"frugiv_2019","frugiv","2019","30.06.2019","Z0596",NA,NA,9,5,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0957",NA,NA,3,5,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0957",NA,NA,3,5,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0584",NA,NA,12,9,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0584",NA,NA,12,9,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0790",NA,NA,2,2,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0790",NA,NA,2,2,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0015",NA,NA,4,1,"top",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z0015",NA,NA,4,1,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1619",NA,NA,7,9,"bottom",0,0
"frugiv_2019","frugiv","2019","30.06.2019","Z1619",NA,NA,7,9,"top",1,2
"frugiv_2019","frugiv","2019","30.06.2019","Z0108",NA,NA,5,2,"top",1,4
"frugiv_2019","frugiv","2019","30.06.2019","Z0108",NA,NA,5,2,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3242",NA,NA,3,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3242",NA,NA,3,0,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0935",NA,NA,2,7,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0935",NA,NA,2,7,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3093",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3093",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0310",NA,NA,3,3,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0310",NA,NA,3,3,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3252",NA,NA,5,2,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3252",NA,NA,5,2,"top",1,3
"frugiv_2019","frugiv","2019","01.07.2019","Z3258",NA,NA,3,0,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3258",NA,NA,3,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z1441",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z1441",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3247",NA,NA,4,0,"top",1,1
"frugiv_2019","frugiv","2019","01.07.2019","Z3247",NA,NA,4,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3256",NA,NA,2,4,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3256",NA,NA,2,4,"top",1,1
"frugiv_2019","frugiv","2019","01.07.2019","Z0545",NA,NA,3,16,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0545",NA,NA,3,16,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z1396",NA,NA,4,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z1396",NA,NA,4,0,"top",1,3
"frugiv_2019","frugiv","2019","01.07.2019","Z0311",NA,NA,2,10,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0311",NA,NA,2,10,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0308",NA,NA,7,0,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0308",NA,NA,7,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0543",NA,NA,5,15,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0543",NA,NA,5,15,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0129",NA,NA,4,10,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0129",NA,NA,4,10,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0542",NA,NA,2,9,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0542",NA,NA,2,9,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z1456",NA,NA,5,0,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z1456",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3264",NA,NA,6,5,"bottom",1,1
"frugiv_2019","frugiv","2019","01.07.2019","Z3264",NA,NA,6,5,"top",1,2
"frugiv_2019","frugiv","2019","01.07.2019","Z3274",NA,NA,2,12,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z3274",NA,NA,2,12,"top",1,1
"frugiv_2019","frugiv","2019","01.07.2019","Z0080",NA,NA,2,19,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0080",NA,NA,2,19,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0016",NA,NA,5,15,"bottom",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0016",NA,NA,5,15,"top",0,0
"frugiv_2019","frugiv","2019","01.07.2019","Z0128",NA,NA,6,21,"top",1,1
"frugiv_2019","frugiv","2019","01.07.2019","Z0128",NA,NA,6,21,"bottom",1,1
"frugiv_2019","frugiv","2019","01.07.2019","Z0072",NA,NA,4,35,"top",1,6
"frugiv_2019","frugiv","2019","01.07.2019","Z0072",NA,NA,4,35,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0434",NA,NA,3,0,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0434",NA,NA,3,0,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0319",NA,NA,2,1,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0319",NA,NA,2,1,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1399",NA,NA,3,16,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1399",NA,NA,3,16,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0538",NA,NA,5,26,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0538",NA,NA,5,26,"top",1,5
"frugiv_2019","frugiv","2019","02.07.2019","Z0522",NA,NA,2,22,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0522",NA,NA,2,22,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0301",NA,NA,4,15,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0301",NA,NA,4,15,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0523",NA,NA,3,6,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0523",NA,NA,3,6,"top",1,4
"frugiv_2019","frugiv","2019","02.07.2019","Z0540",NA,NA,6,4,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0540",NA,NA,6,4,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0526",NA,NA,4,19,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0526",NA,NA,4,19,"bottom",1,1
"frugiv_2019","frugiv","2019","02.07.2019","Z0938",NA,NA,2,7,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0938",NA,NA,2,7,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0527",NA,NA,7,7,"top",1,2
"frugiv_2019","frugiv","2019","02.07.2019","Z0527",NA,NA,7,7,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0530",NA,NA,2,5,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0530",NA,NA,2,5,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0309",NA,NA,7,14,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0309",NA,NA,7,14,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1431",NA,NA,2,6,"top",1,1
"frugiv_2019","frugiv","2019","02.07.2019","Z1431",NA,NA,2,6,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0317",NA,NA,4,4,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0317",NA,NA,4,4,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1562",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1562",NA,NA,2,0,"top",1,5
"frugiv_2019","frugiv","2019","02.07.2019","Z0529",NA,NA,2,19,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0529",NA,NA,2,19,"top",1,1
"frugiv_2019","frugiv","2019","02.07.2019","Z1458",NA,NA,7,8,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1458",NA,NA,7,8,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0814",NA,NA,5,0,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0814",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0756",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0756",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1343",NA,NA,5,1,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1343",NA,NA,5,1,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0761",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0761",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z0805",NA,NA,7,3,"top",1,1
"frugiv_2019","frugiv","2019","02.07.2019","Z0805",NA,NA,7,3,"bottom",0,0
"frugiv_2019","frugiv","2019","02.07.2019","Z1472",NA,NA,9,0,"top",1,2
"frugiv_2019","frugiv","2019","02.07.2019","Z1472",NA,NA,9,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2301",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2301",NA,NA,5,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1804",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1804",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1517",NA,NA,5,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1517",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2045",NA,NA,3,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2045",NA,NA,3,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z0268",NA,NA,5,8,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z0268",NA,NA,5,8,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1519",NA,NA,6,7,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1519",NA,NA,6,7,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1513",NA,NA,2,7,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1513",NA,NA,2,7,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1508",NA,NA,6,0,"bottom",1,1
"frugiv_2019","frugiv","2019","04.07.2019","Z1508",NA,NA,6,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2305",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2305",NA,NA,2,0,"top",1,1
"frugiv_2019","frugiv","2019","04.07.2019","Z1516",NA,NA,5,0,"top",1,1
"frugiv_2019","frugiv","2019","04.07.2019","Z1516",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1501",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1501",NA,NA,5,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z0362",NA,NA,6,13,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z0362",NA,NA,6,13,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1502",NA,NA,2,21,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1502",NA,NA,2,21,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2049",NA,NA,3,9,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2049",NA,NA,3,9,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z0376",NA,NA,2,0,"bottom",1,1
"frugiv_2019","frugiv","2019","04.07.2019","Z0376",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1515",NA,NA,4,1,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1515",NA,NA,4,1,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1503",NA,NA,2,5,"top",1,2
"frugiv_2019","frugiv","2019","04.07.2019","Z1503",NA,NA,2,5,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1660",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1660",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z0117",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z0117",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1648",NA,NA,3,0,"top",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1648",NA,NA,3,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z1642",NA,NA,3,11,"bottom",1,2
"frugiv_2019","frugiv","2019","04.07.2019","Z1642",NA,NA,3,11,"top",1,3
"frugiv_2019","frugiv","2019","04.07.2019","Z2319",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","04.07.2019","Z2319",NA,NA,5,0,"top",0,0
